DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
176410,176410,0.500000,Transmission,UT,TATLIMITS,,,,,,,,,,10.000000,12.000000,14.000000,16.000000,18.000000,20.000000,22.000000,24.000000,26.000000,28.000000,30.000000,60.000000,>60.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,06:00:00 18-Oct-2018,6.000000,1,,,,,12,100,0,0,0,0,0,0,0,19.1,35.0,28.7,15.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 19-Oct-2018,7.000000,1,,,,,12,100,0,0,0,0,0,0,0,20.5,69.7,5.7,3.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 04-Nov-2018,26.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,5.9,93.8,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 24-Nov-2018,50.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,12.4,36.5,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 07-Feb-2019,143.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,2.3,95.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 08-Feb-2019,145.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0.4,98.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 09-Feb-2019,146.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0.4,98.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 10-Feb-2019,147.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0,59.2,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 16-Feb-2019,153.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,1.7,73.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
