DeployID,Ptt,Instr,CorrectionType,TagDate,TagTime,RealDate,RealTime
176405,176405,UT,Strong,18-Oct-2018,06:19:55,18-Oct-2018,06:19:55
176405,176405,UT,Strong,20-Feb-2019,18:29:16,20-Feb-2019,18:28:57
176405,176405,UT,Strong,02-Apr-2019,11:32:59,02-Apr-2019,11:32:38
176405,176405,UT,Strong,11-Jun-2019,22:46:18,11-Jun-2019,22:45:47
176405,176405,UT,Strong,17-Jan-2020,06:46:20,17-Jan-2020,06:45:08
176405,176405,UT,Strong,20-Jun-2020,06:46:56,20-Jun-2020,06:45:47
176405,176405,UT,Strong,18-Sep-2020,06:53:46,18-Sep-2020,06:52:23
176405,176405,UT,Strong,07-Dec-2020,06:53:49,07-Dec-2020,06:52:23
176405,176405,UT,Strong,03-Apr-2021,06:58:46,03-Apr-2021,06:57:22
176405,176405,UT,Strong,18-Jun-2021,06:27:45,18-Jun-2021,06:26:12
176405,176405,UT,Strong,05-Aug-2021,06:27:44,05-Aug-2021,06:26:08
176405,176405,UT,Strong,17-Oct-2021,06:48:55,17-Oct-2021,06:47:08
176405,176405,UT,Strong,27-Dec-2021,00:40:46,27-Dec-2021,00:38:59
