DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
222238,222238,0.500000,Transmission,UT,TATLIMITS,,,,,,,,,,13.000000,15.000000,17.000000,19.000000,21.000000,23.000000,25.000000,27.000000,29.000000,31.000000,33.000000,60.000000,>60.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 13-Sep-2023,-130.000000,1,,,,,12,100,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 14-Sep-2023,-131.000000,1,,,,,12,100,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 15-Sep-2023,-132.000000,1,,,,,12,100,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 16-Sep-2023,-133.000000,1,,,,,12,100,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 21-Sep-2023,-137.000000,1,,,,,12,100,0,0.3,0.6,0.3,0.3,16.7,81.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 22-Sep-2023,-138.000000,2,,,,,12,100,0,0.4,0.4,0.4,0.4,0.4,98.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 23-Sep-2023,-139.000000,2,,,,,12,100,1.1,1.1,1.1,1.1,0.4,1.1,94.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 24-Sep-2023,-140.000000,2,,,,,12,100,0,0,0.4,0.4,0.4,2.3,96.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 27-Sep-2023,-145.000000,1,,,,,12,100,0.4,0.4,0.4,0.8,0.4,1.9,95.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 28-Sep-2023,-149.000000,1,,,,,12,100,0,0.4,0.4,0.4,0.4,0.8,97.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 29-Sep-2023,-152.000000,2,,,,,12,100,0,0,0,0,0.7,5.5,93.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
